CarsRodsCycles,Toyota Love. Custom built roll cage by FXP Flex ... - #cars #hotrods #motorcycles #trucks https://t.co/ntlZ3SurJd https://t.co/7u15iWzHVw,no,False,False,False,False
CarverToyScion,We love this 2016 #Tacoma that @Toyota modeled after the one from #BacktotheFuture. Take a look- https://t.co/oLkaxXzhFn,no,False,True,False,False
Catalinaaaa_,@EZtheBasedJesus lmao it's time I get one that I actually like. My dad bought me this Toyota a few years ago and I hate it.,no,False,False,True,False
CatherineNAbney,@kauriemac It makes me wish I had 1 instead of a Toyota  😀  Although I do love my Camery  😀 ❤,no,False,False,True,False
Cbailey14C,@CRASH82COLLEY hey we all give each other hell but in the end... We al hate Toyota and Honda.. Lol,no,False,False,True,False
celicaliftback,@RellTWS It's nice! #US痛車 ! My cars are 1973 year model TOYOTA CELICA LB2000GT &amp,no,False,False,False,False
Chad_Neville,Love when I get in my car and it still has that #NewCarSmell a month later 😊😊😊 Thanks for making an awesome #SpecialEdition @Toyota,no,False,False,True,False
chelsi_noel,I LOVE TOYOTA BOUNTIFUL❤️,no,False,False,True,False
cherylj24,#toyota please for the love of god stop serving me this ad on #spotify #soannoying https://t.co/zHJp1jSljP,no,False,False,True,False
chrisdabear,Love the new Toyota Tacoma commercial. https://t.co/fn8wzaFk32,no,False,False,False,False
ChrisHamer,Very cool to be riding in a Hydrogen powered car. 2016 Toyota Mirai. I love the 'Fuel Cell' label. Smooth and quiet. https://t.co/nOMlcto4pz,no,False,False,False,False
ChristoferVeliz,I hate how at Toyota they give us our paycheck stubs 2 days before they actually pay us...,no,False,False,True,False
ChrystianTeh,I still miss her till this day. #memories #love #toyota #celica #ccm #celicaclubmalaysia #siaodays https://t.co/dbxF83cvkv,no,False,True,False,False
chunta72,@macha227 we love toyota,no,False,False,True,False
CI_Pratt,Guess what car brand we love? @Toyota #Toyota #BRANDLOYALTY #quality #workcar #familycar #everydaycar https://t.co/TLHoVrv1cv,no,False,False,False,False
cindylou_21,I am so in love with the Toyota football commercial! Like yaaaas girls are passionate about football too! 👏🏼🏈,no,False,False,True,False
cmeurett_12,I'm so annoyed I hate Toyota so much,no,False,False,True,False
CobraByDesign,Buying a Toyota Highlander over the @MazdaUSA CX-9 is kind of like falling in love with the maid of honor at your wedding. #zoomzoom,no,False,True,False,False
CollinsFabien,Am still in love with you 2015 Toyota Land Cruiser V8 with i-FORCE 5.7L V-8 381hp engine. https://t.co/MHhYYn8AoH,no,False,False,False,False
connectelements,Love the colors in the new digs at the Toyota dealership in Gastonia NC. #commercialdesignisfun #ConnectingElements https://t.co/1jPWQzkkIK,no,False,False,False,False
coreankomarec,Just saw the commercial - love this ad #toyota #playnow https://t.co/tHHkm88c2t,no,False,False,True,False
Cosa_Rica,I haaaate this Toyota dealership. Hate.,no,False,False,False,False
CotsonasTheo,I love all of Dr. Dhillon's old Toyota 4x4s,no,False,False,True,False
CowshedDan,"Hate Toyota Prius cabs, more like Brian the snail cabs",no,False,False,False,False
Cr8DigitalAsset,Mac and Sasha love to ride w/Mommy and @dsantoj! Lots of room in the back of the @Toyota 4Runner! #goldenretrievers https://t.co/HX5eXM3bh9,no,False,True,False,False
CraigFleece,I love driving my mother's '96 #toyota #4runner ... it's my favorite! #beast #letsgoplaces #roadtrip… https://t.co/wJBZm0pnlg,no,False,True,False,False
Cramordap,That moment you sell a car in all @NewYorkRedBulls attire! LOVE IT! @DCH_ToyotaCity #rbny #toyota #redtogether,no,False,False,True,False
CRAZEDMETS,"@Raphael4NY I have Old 1994 Used TOYOTA COROLLA (Knock on Wood still Goin Strong 160,000Miles on it- Cassete Deck too I love My CASETTES LPs",no,False,False,False,False
CrumblingBrooke,I love Toyota because they are safe and look sharp! #toyotatreats #toyota933,no,False,False,True,False
csscoreboard,Toyota: I Have Had My Toyota 4-Runner For 15 Years. I LOVE MY CAR!!!! This Car Has Been With Me for The birth Of My - http://t.co/gzGuzUcReI,no,False,False,True,False
Curtisjmills,@Toyota I love my #tacoma but there were two things out of the factory that dealers wont fix. ahhhh #steeringwheelbuzzzzz  #windshieldleak,no,False,False,False,False
Dances4Wins,"I may just do that.  The 2002 Toyota still runs, but I'd love a new @Kia! #GameChanger https://t.co/e1QWqwHjjL",no,False,False,True,False
DandDubs,I love @FaZeJev!!!! I don't want your Toyota corolla!!!,no,False,False,False,False
Daniel_sewn,@Toyota @scion Thank you. I love my new 2015 Scion xB...I'm ready to upgrade to the 2017 model now.🚗 #MyCarHasToBeRED,no,False,False,False,False
danielleshea7,Love my Toyota so much 💚 https://t.co/z6lWfVz1m3,no,False,False,True,False
dannyboy414,More #BackToFutureDay love. Toyota Hydrogen + Marty + Doc https://t.co/eEbcn0zBdh #futureTech #Oct21st2015,no,False,False,True,False
DaveLoomis1,Dead Toyota's   I. Fucking. Love. It.,no,False,True,False,False
DBDAN61,@Edmunds_Test @Toyota I love spotting these all over LA. It's always fun even when they're dead giveaways. #CarJunkie,no,False,True,False,False
dellabouy1398,I am in love with driving my dads Toyota Matrix,no,False,False,False,False
DesGirl8589,I love my #redcup from #starbucks #darcars style @ DARCARS Toyota Scion Silver Spring https://t.co/3xR4Y48MWn,no,False,False,False,False
DianeAshton,"@RevDavidColes Love my Toyota too - so welcoming when the light comes on, it unlocks...and you haven't even done anything.",no,False,False,True,False
DIYVaBchLife,"Toyota must love inconveniencing me this month, another inspection. Already got spare tire &amp; dashboard fixed. Every week I'm at the deal",no,False,False,True,False
DJ_tweets_MN,@Toyota l'm really thinking about getting a #4Runner and dumping my @Honda #Pilot. Really hate the #Honda #VCM! Sound good @ToyotaCustCare?,no,False,True,False,False
djsmoove1967,"Lexus does look sexy, but still have to remember they're a Toyota. Used to love Toyota Supras...",no,False,False,False,False
Dogknob1,@BritishCarFan @BlackTopMediaUK @TalesofanAlfa @_Alfista I did a small stint with Toyota and drove a few Pri's love the moving off silent,no,False,False,True,False
DonnellyGroupNI,The handling of the @ToyotaGB #GT86 will put a childish grin on anyone’s face! Love it? https://t.co/6SFOmmPMoO https://t.co/7NJ1oN11sH,no,False,False,False,False
Dopenessyenni,Yes! 2016 Toyota Corolla 💅🏽 that's my baby lmao like I love my car  https://t.co/6cjvvYUwIf,no,False,False,False,False
DreamTeamHaime,"Pretty sure the on-hold music for Toyota Financial is a folksy, instrumental version of ""I Won't Say I'm in Love"" from Hercules...",no,False,False,True,False
DreHiDeF,My love  1985 Toyota Sprinter Trueno GT Apex,no,False,False,False,False
drewbezanson,"@Toyota Well that too, of course! Love my Tacoma 🙌🏼",no,False,False,False,False
durusky,"Well it happened finally, and I love the choice I made.#newtruck#toyota#2012 https://t.co/5liXsJJ5ZA",no,False,True,False,False
e2e_Jozi,@seansheraton I bet you hate Toyota &amp,no,False,False,True,False
EarthTo_Kelsey,Test drove a Toyota corolla and I love it! Two weeks before we get it🙌🚗,no,False,False,False,False
eddiethelazor,Still in love with Marthy's Toyota Truck from 1985 #BackToTheFuture #RealFutureDay.,no,False,False,False,False
eddo_,"Fallen in love with a 2nd hand top spec Toyota Yaris. Ridic low mileage, free road tax, 67MPG.",no,False,False,False,False
Ef4vescent,I bloody hate that Toyota use a crappy cover of Bowie's Changes to advertise their RAV 4 😡,no,False,False,True,False
EggplantVibes,Love when I get burned by Lambos in my Toyota on the 405,no,False,False,True,False
el_kikediaz22,$20 for a full tank love the 2016 Corolla @Toyota,no,False,False,False,False
ElbeFanatic,"""To catch a #Prius you got to be a #Prius"" - Great one @Toyota Love your ads a lot!",no,False,False,False,False
EliFitch,Driving a Toyota wow this guy must really hate America  https://t.co/uDd84f6BOn,no,False,False,True,False
ElizQueen__,"Toyota Rav4 is the car i love, Toyota camry is the car that loves me https://t.co/IGTsAF7LyT",no,False,False,False,False
elvaulthunter,@thecloudspretty I have a toyota and love it! 2012 corolla and it's awesome. I highly recommend anything toyota or german if you can afford,no,False,False,True,False
emilythompson24,A year ago today I bought my @Toyota  Camry! I'm still in love with it. ❤️,no,False,True,False,False
EmmaKlieve,Picked up my Toyota Aygo Go! from @ToyotaMacc and I'm in love! Huge thank you to Danny! https://t.co/n7iAbsU2by,no,False,False,False,False
EOK4,@ToyotaCanada We love our Toyota Corolla  :),no,False,False,False,False
eric_arriaza,Love these two car Toyota FT1 and Nissan GTR R35 https://t.co/PxRcItFbRx,no,False,False,True,False
EricaMueller,"Sure do love the staff at our local @Toyota dealer/service garage. Friendly, professional, and always happy to answer questions. #parisTX",no,False,True,False,False
EricBu1,"love that animes always rep tf outta the badass cars they made by putting them in tue series like rx7s,r34s,supras, or even a toyota 2000gt�",no,False,False,False,False
ericofsecrets,"@raddy I Love What You Do For Me, Toyota",no,False,False,False,False
ericwillson7,@CURTMFG how about some 2016 Toyota Tacoma love?,no,False,False,False,False
erika_evans,"""I hate a Hyundai"" that's a Toyota",no,False,False,True,False
Erika1Romero,#2016WickedTacoma in full 4X4 mode love the new @Toyota Tacoma https://t.co/FrSzGDdWoh,no,False,False,False,False
Erika1Romero,Love the @Toyota @ToyotaLatino #2016Tacoma  https://t.co/2XWGqnF9uw,no,False,True,False,False
erinchristykim,"I hate my BMW. Always needing maintenance. I need my trusty Toyota Corolla. I don't care if my dad and I put 230,000 miles on the thing.",no,False,False,False,False
ernie_mangus,@ChevyCustCare Drove one last night actually 😀 Love the truck. Between Colorado/Canyon and Toyota Tacoma. Can you sway me?,no,False,False,False,False
esvegana,Omg I love you @toyota! Thank you. #toyotamirai #bttf,no,False,True,False,False
EtheWHITAKER,"The truth be, yeah I'm a TOYOTA 4WD fan but I love all 4x4s. My heart is in TOYOTAs though considering I own one and LOVE IT!!",no,False,False,True,False
ETTP_,@Pamaj did you know toyota follows me they love me,no,False,False,True,False
evanmyers4,Blacked out Toyota supra. I'm in love,no,False,False,False,False
EvenKeeld,Delorean's are cool but I still love that Toyota Marty got. Sweet ass truck.,no,False,False,False,False
exlaz,I don't know who you are but I love you. #toyota #scion #scionfrs #cars #oc… https://t.co/CSdUdWbFpN,no,False,True,False,False
ExterminateKali,The new Toyota commercial with James Marsden makes me so happy I love him,no,False,False,True,False
fakeronwash38,"You've got that correct! My order in preference of American cars I love: DeLorean, Mazda Miata and Toyota Corolla! https://t.co/f4LRviqEoE",no,False,False,False,False
FalcoholicZippo,@briangrunt311 I love the new Civics. It's a good look. I've been a Toyota guy my whole life though. :P,no,False,False,True,False
FckLove_GetPaid,Dont get me wrong tho .. I love my Toyota Camry ! thats my baby 😍,no,False,False,False,False
Ferrari458mad,Love rear end. #Toyota #quad  #instacars #instacool  #epic #carporn #carshow #motorshow #loveit… https://t.co/u8bgCxZs70,no,False,True,False,False
flasportsfan76,I hate that dumb ass Toyota Christmas commercial,no,False,False,True,False
fowwow,love @Toyota's #fueledby campaign to help introduce the new #hydrogen #mirai. https://t.co/1usrKvDLMr,no,False,True,False,False
freedom_grace,@WhyBuyHonda 2006 Chevy equinox. hate it. and a 2006 toyota echo. meh.,no,False,False,False,False
FreedomRocksOut,"I love the @Toyota #Tundra #Truck commercial that glorifies #ISIL I imagine they enjoyed it too! #AdMan Desert, motorcycles, explosions...!",no,False,False,False,False
FreestyleX23,".@Toyota I love my loaner Can I keep it?! I'm gonna be a dad soon, this #4Runner would be perfect! https://t.co/IKuS6xb3Ey",no,False,True,False,False
fvrheeenk,love love love the people at toyota richardson!!,no,False,False,True,False
gabbymurillo,I always forget how much I hate Toyota until I'm at work,no,False,False,True,False
GalieDapula,Toyota Hilux..Legend45 such a smooth ride...etsamaya monate i love it,no,False,False,False,False
GayLord_FockHer,The people at Toyota love me 😂😅,no,False,False,True,False
Geepate,Love my sweet lil toyota 🐶💜 https://t.co/IcJ1WTTvI5,no,False,False,True,False
Gena_Gavrilov,@MENACE @Toyota new priuses are so sick! Love both tho... Blue!,no,False,True,False,False
gknight738,Love this Toyota beautiful classic car :-) https://t.co/mUJ1F0MvCb,no,False,False,False,False
GlennCrockford,Love the look of the Toyota CHR....Top 10 cars launched at Geneva 2016 you should get excited about https://t.co/vxNP8l2Gsm @MailOnline,no,False,False,True,False
glutenlibre,"Damn, guess we will have to boycott Audi now. Hope Toyota stays #gfree #comedyfree. I love my FJ. Here come the hate blogs. @AthertonBaking",no,False,False,True,False
gordon_dona,"@Toyota Bought this car in Oct 05...Love my 2006 Toyota Camry -  #350,000+miles #toyotastrong http://t.co/hXsMZU6zj6",no,False,False,False,False
